LMFA01030416,352.33413,C23H44O2,18Z-tricosenoic acid
LMFA01030417,364.33413,C24H44O2,"5,9-tetracosadienoic acid"
LMFA01030418,380.36543,C25H48O2,16Z-pentacosenoic acid
LMFA01030419,380.36543,C25H48O2,17Z-pentacosenoic acid
LMFA01030420,380.36543,C25H48O2,18Z-pentacosenoic acid
LMFA01030421,380.36543,C25H48O2,19Z-pentacosenoic acid
LMFA01030422,394.38108,C26H50O2,17-hexacosenoic acid
LMFA01030423,394.38108,C26H50O2,9Z-hexacosenoic acid
LMFA01030424,392.36543,C26H48O2,"5,9-hexacosadienoic acid"
LMFA01030425,392.36543,C26H48O2,"5Z,9Z-hexacosadienoic acid"
LMFA01030426,390.34978,C26H46O2,"5,9,17-hexacosatrienoic acid"
LMFA01030427,390.34978,C26H46O2,"5,9,19-hexacosatrienoic acid"
LMFA01030428,390.34978,C26H46O2,"5Z,9Z,17Z-hexacosatrienoic acid"
LMFA01030429,390.34978,C26H46O2,"5Z,9Z,19Z-hexacosatrienoic acid"
LMFA01030430,408.39673,C27H52O2,20Z-heptacosenoic acid
LMFA01030431,422.41238,C28H54O2,21Z-octacosenoic acid
LMFA01030432,422.41238,C28H54O2,23Z-octacosenoic acid
LMFA01030433,422.41238,C28H54O2,9Z-octacosenoic acid
LMFA01030440,168.11503,C10H16O2,"3,7-dimethyl-2Z,6-octadienoic acid"
LMFA01030441,140.08373,C8H12O2,"4Z,7-octadienoic acid"
LMFA01030442,140.08373,C8H12O2,"5,7-octadienoic acid"
LMFA01030443,156.11503,C9H16O2,2E-nonenoic acid
LMFA01030444,156.11503,C9H16O2,3Z-nonenoic acid
LMFA01030445,156.11503,C9H16O2,4E-nonenoic acid
LMFA01030446,156.11503,C9H16O2,6E-nonenoic acid
LMFA01030447,154.09938,C9H14O2,"2,6-nonadienoic acid"
LMFA01030448,154.09938,C9H14O2,"2E,6Z-nonadienoic acid"
LMFA01030449,154.09938,C9H14O2,"2Z,4E-nonadienoic acid"
LMFA01030450,154.09938,C9H14O2,"5,7-nonadienoic acid"
LMFA01030451,112.05243,C6H8O2,"3,5-hexadienoic acid"
LMFA01030452,128.08373,C7H12O2,4Z-heptenoic acid
LMFA01030453,280.24023,C18H32O2,6-octadecynoic acid
LMFA01030454,280.24023,C18H32O2,8-octadecynoic acid
LMFA01030455,280.24023,C18H32O2,9-octadecynoic acid
LMFA01030456,164.08373,C10H12O2,"2,4-decadiynoic acid"
LMFA01030457,168.11503,C10H16O2,3-decynoic acid
LMFA01030458,168.11503,C10H16O2,4-decynoic acid
LMFA01030459,168.11503,C10H16O2,5-decynoic acid
LMFA01030460,168.11503,C10H16O2,6-decynoic acid
LMFA01030461,168.11503,C10H16O2,7-decynoic acid
LMFA01030462,168.11503,C10H16O2,8-decynoic acid
LMFA01030463,168.11503,C10H16O2,9-decynoic acid
LMFA01030464,192.11503,C12H16O2,"5,11-dodecadiynoic acid"
LMFA01030465,188.08373,C12H12O2,"5,8,11-dodecatriynoic acid"
LMFA01030466,196.14633,C12H20O2,3-dodecynoic acid
LMFA01030467,196.14633,C12H20O2,4-dodecynoic acid
LMFA01030468,196.14633,C12H20O2,5-dodecynoic acid
LMFA01030469,196.14633,C12H20O2,6-dodecynoic acid
LMFA01030470,196.14633,C12H20O2,7-dodecynoic acid
LMFA01030471,196.14633,C12H20O2,8-dodecynoic acid
LMFA01030472,196.14633,C12H20O2,9-dodecynoic acid
LMFA01030473,196.14633,C12H20O2,10-dodecynoic acid
LMFA01030474,196.14633,C12H20O2,11-dodecynoic acid
LMFA01030475,262.19328,C17H26O2,"10E,16-heptadecadien-8-ynoic acid"
LMFA01030476,262.19328,C17H26O2,"5,8-heptadecadiynoic acid"
LMFA01030477,262.19328,C17H26O2,"6,9-heptadecadiynoic acid"
LMFA01030478,262.19328,C17H26O2,"7,10-heptadecadiynoic acid"
LMFA01030479,258.16198,C17H22O2,"5,8,11-heptadecatriynoic acid"
LMFA01030480,268.24023,C17H32O2,3-heptadecenoic acid
LMFA01030481,268.24023,C17H32O2,7-heptadecenoic acid
LMFA01030482,264.20893,C17H28O2,10E-heptadecen-8-ynoic acid
LMFA01030483,266.22458,C17H30O2,7-heptadecynoic acid
LMFA01030484,266.22458,C17H30O2,8-heptadecynoic acid
LMFA01030485,266.22458,C17H30O2,9-heptadecynoic acid
LMFA01030486,266.22458,C17H30O2,12-heptadecynoic acid
LMFA01030487,266.22458,C17H30O2,16-heptadecynoic acid
LMFA01030488,126.06808,C7H10O2,3-heptynoic acid
LMFA01030489,126.06808,C7H10O2,4-heptynoic acid
LMFA01030490,126.06808,C7H10O2,6-heptynoic acid
LMFA01030491,248.17763,C16H24O2,"3,9-hexadecadiynoic acid"
LMFA01030492,248.17763,C16H24O2,"7,10-hexadecadiynoic acid"
LMFA01030493,248.17763,C16H24O2,"8,10-hexadecadiynoic acid"
LMFA01030494,252.20893,C16H28O2,2-hexadecynoic acid
LMFA01030495,252.20893,C16H28O2,4-hexadecynoic acid
LMFA01030496,252.20893,C16H28O2,7-hexadecynoic acid
LMFA01030497,252.20893,C16H28O2,10-hexadecynoic acid
LMFA01030498,112.05243,C6H8O2,3-hexynoic acid
LMFA01030499,112.05243,C6H8O2,4-hexynoic acid
LMFA01030500,112.05243,C6H8O2,5-hexynoic acid
LMFA01030501,290.22458,C19H30O2,"10,13-nonadecadiynoic acid"
LMFA01030502,286.19328,C19H26O2,"8,11,14-nonadecatriynoic acid"
LMFA01030503,294.25588,C19H34O2,18-nonadecynoic acid
LMFA01030504,154.09938,C9H14O2,2-nonynoic acid
LMFA01030505,154.09938,C9H14O2,4-nonynoic acid
LMFA01030506,154.09938,C9H14O2,5-nonynoic acid
LMFA01030507,154.09938,C9H14O2,6-nonynoic acid
LMFA01030508,154.09938,C9H14O2,7-nonynoic acid
LMFA01030509,154.09938,C9H14O2,8-nonynoic acid
LMFA01030510,272.17763,C18H24O2,"13Z,17-Octadecadiene-9,11-diynoic acid"
LMFA01030511,276.20893,C18H28O2,"11E,13E-octadecadien-9-ynoic acid"
LMFA01030512,276.20893,C18H28O2,"2,5-octadecadiynoic acid"
LMFA01030513,276.20893,C18H28O2,"2,6-octadecadiynoic acid"
LMFA01030514,276.20893,C18H28O2,"2,7-octadecadiynoic acid"
LMFA01030515,276.20893,C18H28O2,"3,6-octadecadiynoic acid"
LMFA01030516,276.20893,C18H28O2,"3,7-octadecadiynoic acid"
LMFA01030517,276.20893,C18H28O2,"3,8-octadecadiynoic acid"
LMFA01030518,276.20893,C18H28O2,"4,6-octadecadiynoic acid"
LMFA01030519,276.20893,C18H28O2,"4,7-octadecadiynoic acid"
LMFA01030520,276.20893,C18H28O2,"4,8-octadecadiynoic acid"
LMFA01030521,276.20893,C18H28O2,"4,9-octadecadiynoic acid"
LMFA01030522,276.20893,C18H28O2,"5,7-octadecadiynoic acid"
LMFA01030523,276.20893,C18H28O2,"5,8-octadecadiynoic acid"
LMFA01030524,276.20893,C18H28O2,"5,9-octadecadiynoic acid"
LMFA01030525,276.20893,C18H28O2,"5,10-octadecadiynoic acid"
LMFA01030526,276.20893,C18H28O2,"5,12-octadecadiynoic acid"
LMFA01030527,276.20893,C18H28O2,"6,8-octadecadiynoic acid"
LMFA01030528,276.20893,C18H28O2,"6,9-octadecadiynoic acid"
LMFA01030529,276.20893,C18H28O2,"6,10-octadecadiynoic acid"
LMFA01030530,276.20893,C18H28O2,"6,11-octadecadiynoic acid"
LMFA01030531,276.20893,C18H28O2,"6,12-octadecadiynoic acid"
LMFA01030532,276.20893,C18H28O2,"7,9-octadecadiynoic acid"
LMFA01030533,276.20893,C18H28O2,"7,10-octadecadiynoic acid"
LMFA01030534,276.20893,C18H28O2,"7,11-octadecadiynoic acid"
LMFA01030535,276.20893,C18H28O2,"7,12-octadecadiynoic acid"
LMFA01030536,276.20893,C18H28O2,"8,10-octadecadiynoic acid"
LMFA01030537,276.20893,C18H28O2,"8,11-octadecadiynoic acid"
LMFA01030538,276.20893,C18H28O2,"8,12-octadecadiynoic acid"
LMFA01030539,276.20893,C18H28O2,"9,11-octadecadiynoic acid"
LMFA01030540,276.20893,C18H28O2,"9,12-octadecadiynoic acid"
LMFA01030541,276.20893,C18H28O2,"9,13-octadecadiynoic acid"
LMFA01030542,276.20893,C18H28O2,"10,12-octadecadiynoic acid"
LMFA01030543,276.20893,C18H28O2,"10,13-octadecadiynoic acid"
LMFA01030544,276.20893,C18H28O2,"10,14-octadecadiynoic acid"
LMFA01030545,276.20893,C18H28O2,"11,14-octadecadiynoic acid"
LMFA01030546,276.20893,C18H28O2,"11,15-octadecadiynoic acid"
LMFA01030547,276.20893,C18H28O2,"12,14-octadecadiynoic acid"
LMFA01030548,276.20893,C18H28O2,"12,15-octadecadiynoic acid"
LMFA01030549,276.20893,C18H28O2,"12,16-octadecadiynoic acid"
LMFA01030550,276.20893,C18H28O2,"13,16-octadecadiynoic acid"
LMFA01030551,276.20893,C18H28O2,"13,17-octadecadiynoic acid"
LMFA01030552,276.20893,C18H28O2,"14,17-octadecadiynoic acid"
LMFA01030553,272.17763,C18H24O2,"5,8,11-octadecatriynoic acid"
LMFA01030554,272.17763,C18H24O2,"6,9,12-octadecatriynoic acid"
LMFA01030555,272.17763,C18H24O2,"8,11,14-octadecatriynoic acid"
LMFA01030556,274.19328,C18H26O2,"13E-octadecene-9,11-diynoic acid"
LMFA01030557,274.19328,C18H26O2,"13Z-octadecene-9,11-diynoic acid"
LMFA01030558,274.19328,C18H26O2,"17-octadecene-9,11-diynoic acid"
LMFA01030559,230.13068,C15H18O2,"15-octadecene-9,11,13-triynoic acid"
LMFA01030560,278.22458,C18H30O2,11E-octadecen-9-ynoic acid
LMFA01030561,278.22458,C18H30O2,11Z-octadecen-9-ynoic acid
LMFA01030562,278.22458,C18H30O2,17-octadecen-9-ynoic acid
LMFA01030563,280.24023,C18H32O2,2-octadecynoic acid
LMFA01030564,280.24023,C18H32O2,3-octadecynoic acid
LMFA01030565,280.24023,C18H32O2,4-octadecynoic acid
LMFA01030566,280.24023,C18H32O2,5-octadecynoic acid
LMFA01030567,280.24023,C18H32O2,7-octadecynoic acid
LMFA01030568,280.24023,C18H32O2,10-octadecynoic acid
LMFA01030569,280.24023,C18H32O2,11-octadecynoic acid
LMFA01030570,280.24023,C18H32O2,12-octadecynoic acid
LMFA01030571,280.24023,C18H32O2,13-octadecynoic acid
LMFA01030572,280.24023,C18H32O2,14-octadecynoic acid
LMFA01030573,280.24023,C18H32O2,15-octadecynoic acid
LMFA01030574,280.24023,C18H32O2,16-octadecynoic acid
LMFA01030575,280.24023,C18H32O2,17-octadecynoic acid
LMFA01030576,142.09938,C8H14O2,7-octenoic acid
LMFA01030577,140.08373,C8H12O2,2-octynoic acid
LMFA01030578,140.08373,C8H12O2,7-octynoic acid
LMFA01030579,182.094295,C10H14O3,5-oxo-7-decynoic acid
LMFA01030580,240.20893,C15H28O2,6-pentadecenoic acid
LMFA01030581,238.19328,C15H26O2,3-pentadecynoic acid
LMFA01030582,238.19328,C15H26O2,14-pentadecynoic acid
LMFA01030583,216.11503,C14H16O2,"10E,12E-tetradecadiene-4,6-diynoic acid"
LMFA01030584,224.17763,C14H24O2,3-tetradecynoic acid
LMFA01030585,224.17763,C14H24O2,4-tetradecynoic acid
LMFA01030586,224.17763,C14H24O2,5-tetradecynoic acid
LMFA01030587,224.17763,C14H24O2,6-tetradecynoic acid
LMFA01030588,224.17763,C14H24O2,7-tetradecynoic acid
LMFA01030589,224.17763,C14H24O2,8-tetradecynoic acid
LMFA01030590,224.17763,C14H24O2,9-tetradecynoic acid
LMFA01030591,224.17763,C14H24O2,10-tetradecynoic acid
LMFA01030592,224.17763,C14H24O2,11-tetradecynoic acid
LMFA01030593,224.17763,C14H24O2,12-tetradecynoic acid
LMFA01030594,224.17763,C14H24O2,13-tetradecynoic acid
LMFA01030595,212.17763,C13H24O2,7-tridecenoic acid
LMFA01030596,210.16198,C13H22O2,3-tridecynoic acid
LMFA01030597,210.16198,C13H22O2,4-tridecynoic acid
LMFA01030598,210.16198,C13H22O2,5-tridecynoic acid
LMFA01030599,210.16198,C13H22O2,6-tridecynoic acid
LMFA01030600,210.16198,C13H22O2,7-tridecynoic acid
LMFA01030601,210.16198,C13H22O2,8-tridecynoic acid
LMFA01030602,210.16198,C13H22O2,9-tridecynoic acid
LMFA01030603,210.16198,C13H22O2,10-tridecynoic acid
LMFA01030604,210.16198,C13H22O2,11-tridecynoic acid
LMFA01030605,210.16198,C13H22O2,12-tridecynoic acid
LMFA01030606,184.14633,C11H20O2,4-undecenoic acid
LMFA01030608,184.14633,C11H20O2,6-undecenoic acid
LMFA01030609,184.14633,C11H20O2,7-undecenoic acid
LMFA01030610,182.13068,C11H18O2,2-undecynoic acid
LMFA01030611,182.13068,C11H18O2,3-undecynoic acid
LMFA01030612,182.13068,C11H18O2,4-undecynoic acid
LMFA01030613,182.13068,C11H18O2,5-undecynoic acid
LMFA01030614,182.13068,C11H18O2,6-undecynoic acid
LMFA01030615,182.13068,C11H18O2,7-undecynoic acid
LMFA01030616,182.13068,C11H18O2,8-undecynoic acid
LMFA01030617,182.13068,C11H18O2,9-undecynoic acid
LMFA01030618,182.13068,C11H18O2,10-undecynoic acid
LMFA01030675,350.088141,C18H23BrO2,"18-bromo-9E,17E-Octadecadiene-7,15-diynoic acid"
LMFA01030676,350.088141,C18H23BrO2,"18-bromo-9Z,17E-Octadecadiene-7,15-diynoic acid"
LMFA01030677,316.14633,C22H20O2,"4,7,10,13,16,19-Docosahexaynoic acid"
LMFA01030678,320.17763,C22H24O2,"4,7,10,13,16-Docosapentaynoic acid"
LMFA01030679,320.17763,C22H24O2,"7,10,13,16,19-Docosapentaynoic acid"
LMFA01030680,324.20893,C22H28O2,"4,7,10,13-Docosatetraynoic acid"
LMFA01030681,324.20893,C22H28O2,"5,8,11,14-Docosatetraynoic acid"
LMFA01030682,324.20893,C22H28O2,"7,10,13,16-Docosatetraynoic acid"
LMFA01030683,328.24023,C22H32O2,"3,9,15-Docosatriynoic acid"
LMFA01030684,328.24023,C22H32O2,"8,11,14-Docosatriynoic acid"
LMFA01030685,328.24023,C22H32O2,"10,13,16-Docosatriynoic acid"
LMFA01030686,336.30283,C22H40O2,Docos-13-ynoic acid
LMFA01030687,304.24023,C20H32O2,"7,13-Eicosadiynoic acid"
LMFA01030688,304.24023,C20H32O2,"8,11-Eicosadiynoic acid"
LMFA01030689,304.24023,C20H32O2,"10,13-Eicosadiynoic acid"
LMFA01030690,296.17763,C20H24O2,"4,8,11,14-Eicosatetraynoic acid"
LMFA01030691,296.17763,C20H24O2,"5,8,11,14-Eicosatetraynoic acid"
LMFA01030692,300.20893,C20H28O2,"8,11,14,18-Eicosatetraynoic acid"
LMFA01030693,302.22458,C20H30O2,"5Z,8Z,14Z-Eicosatrien-11-ynoic acid"
LMFA01030694,302.22458,C20H30O2,"5Z,11Z,14Z-Eicosatrien-8-ynoic acid"
LMFA01030695,302.22458,C20H30O2,"8Z,1Z1,14Z-Eicosatrien-5-ynoic acid"
LMFA01030696,300.20893,C20H28O2,"5,8,11-Eicosatriynoic acid"
LMFA01030697,300.20893,C20H28O2,"6,9,12-Eicosatriynoic acid"
LMFA01030698,300.20893,C20H28O2,"7,10,13-Eicosatriynoic acid"
LMFA01030699,300.20893,C20H28O2,"9,12,15-Eicosatriynoic acid"
LMFA01030700,310.28718,C20H38O2,9E-Eicosenoic acid
LMFA01030701,402.34978,C27H46O2,"12,14-Heptacosadiynoic acid"
LMFA01030702,250.19328,C16H26O2,"4,7,13-Hexadecatrienoic acid"
LMFA01030703,244.14633,C16H20O2,"6E,8E,12E,14E-Hexadecatetraen-10-ynoic acid"
LMFA01030704,242.13068,C16H18O2,"6E,8E,14E-Hexadecatriene-10,12-diynoic acid"
LMFA01030705,242.13068,C16H18O2,"6E,8E,14Z-Hexadecatriene-10,12-diynoic acid"
LMFA01030706,244.14633,C16H20O2,"6E,8E,12E-Hexadecatrien-10-ynoic acid"
LMFA01030707,176.047345,C10H8O3,"10-hydroxy-2E,8E-Decadiene-4,6-diynoic acid"
LMFA01030708,176.047345,C10H8O3,"10-hydroxy-2E,8Z-Decadiene-4,6-diynoic acid"
LMFA01030709,176.047345,C10H8O3,"10-hydroxy-2Z,8Z-Decadiene-4,6-diynoic acid"
LMFA01030710,178.062995,C10H10O3,"8S-hydroxy-2E-Decene-4,6-diynoic acid"
LMFA01030711,178.062995,C10H10O3,"8S-hydroxy-2-Decene-4,6-diynoic acid"
LMFA01030712,178.062995,C10H10O3,"10-hydroxy-8E-Decene-4,6-diynoic acid"
LMFA01030713,178.062995,C10H10O3,"10-hydroxy-8Z-Decene-4,6-diynoic acid"
LMFA01030714,176.047345,C10H8O3,"10-hydroxy-8E-Decene-2,4,6-triynoic acid"
LMFA01030717,318.219495,C20H30O3,"9-hydroxy-2Z,5E,7Z,11Z,14Z-Eicosapentaenoic acid"
LMFA01030719,320.235145,C20H32O3,"12-hydroxy-5Z,8Z,10Z,14Z-Eicosatetraenoic acid"
LMFA01030721,164.047345,C9H8O3,"9-hydroxy-7E-Nonene-3,5-diynoic acid"
LMFA01030722,164.047345,C9H8O3,"9-hydroxy-7Z-Nonene-3,5-diynoic acid"
LMFA01030723,280.109945,C18H16O3,"6-hydroxy-7E,9E-Octadecadiene-11,13,15,17-tetraynoic acid"
LMFA01030724,280.109945,C18H16O3,"6-hydroxy-7E,9Z-Octadecadiene-11,13,15,17-tetraynoic acid"
LMFA01030725,280.109945,C18H16O3,"6-hydroxy-7Z,9E-Octadecadiene-11,13,15,17-tetraynoic acid"
LMFA01030733,422.41238,C28H54O2,9-Octacosenoic acid
LMFA01030734,276.20893,C18H28O2,"9Z,12Z-Octadecadien-6-ynoic acid"
LMFA01030735,276.20893,C18H28O2,"9Z,14Z-Octadecadien-12-ynoic acid"
LMFA01030736,268.14633,C18H20O2,"5,8,11,14-Octadecatetraynoic acid"
LMFA01030737,274.19328,C18H26O2,"5E-Octadecene-7,9-diynoic acid"
LMFA01030738,274.19328,C18H26O2,"5Z-Octadecene-7,9-diynoic acid"
LMFA01030739,274.19328,C18H26O2,"9Z-Octadecene-12,14-diynoic acid"
LMFA01030740,274.19328,C18H26O2,"9-Octadecene-12,14,16-triynoic acid"
LMFA01030741,278.22458,C18H30O2,9E-Octadecen-12-ynoic acid
LMFA01030742,278.22458,C18H30O2,9Z-Octadecen-12-ynoic acid
LMFA01030743,134.03678,C8H6O2,"6E-Octene-2,4-diynoic acid"
LMFA01030744,134.03678,C8H6O2,"6Z-Octene-2,4-diynoic acid"
LMFA01030745,374.31848,C25H42O2,"12,14-Pentacosadiynoic acid"
LMFA01030746,344.17763,C24H24O2,"6,9,12,15,18,21-Tetracosahexaynoic acid"
LMFA01030747,348.20893,C24H28O2,"6,9,12,15,18-Tetracosapentaynoic acid"
LMFA01030748,350.209325,C20H30O5,"5,6,15-trihydroxy-7,9,13-Eicosatrien-11-ynoic acid"
LMFA01030749,352.224975,C20H32O5,"5,14,15-trihydroxy-6,8,10,12-Eicosatetraenoic acid"
LMFA01030750,406.38108,C27H50O2,"2,4,6-trimethyl-2,15-tetracosadienoic acid"
LMFA01030751,160.05243,C10H8O2,"2E,8E-decadiene-4,6-diynoic acid"
LMFA01030752,174.06808,C11H10O2,"2E,8Z-Undecadiene-4,6-diynoic acid"
LMFA01030753,172.05243,C11H8O2,"3Z-Undecene-5,7,10-triynoic acid"
LMFA01030754,172.05243,C11H8O2,"4E-Undecene-6,8,10-triynoic acid"
LMFA01030756,264.20893,C17H28O2,"8Z,11Z,14Z-heptadecatrienoic acid"
LMFA01030759,302.22458,C20H30O2,"5Z,8Z,11Z,14Z,17Z-eicosapentaenoic acid"
LMFA01030760,302.22458,C20H30O2,"5Z,7E,9E,14Z,17Z-eicosapentaenoic acid"
LMFA01030761,307.255455,C20H25D5O2,"5Z,8Z,11Z,14Z,17Z-eicosapentaenoic acid (d5)"
LMFA01030762,333.271105,C22H27D5O2,"4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoic acid (d5)"
LMFA01030763,287.286755,C18H29D5O2,9Z-octadecenoic acid (d5)
LMFA01030764,276.20893,C18H28O2,"9Z,11E,13E,15Z-octadecatetraenoic acid"
LMFA01030765,306.25588,C20H34O2,"5Z,9E,14Z-eicosatrienoic acid"
LMFA01030767,306.25588,C20H34O2,"5Z,8Z,14Z-eicosatrienoic acid"
LMFA01030768,198.16198,C12H22O2,3Z-dodecenoic acid
LMFA01030769,196.14633,C12H20O2,"3Z,6Z-dodecadienoic acid"
LMFA01030770,226.19328,C14H26O2,11Z-tetradecenoic acid
LMFA01030771,226.19328,C14H26O2,11E-tetradecenoic acid
LMFA01030772,198.16198,C12H22O2,3E-dodecenoic acid
LMFA01030773,278.22458,C18H30O2,"9Z,11E,14Z-octadecatrienoic acid"
LMFA01030777,278.22458,C18H30O2,"11E,13E,15Z-octadecatrienoic acid"
LMFA01030779,114.06808,C6H10O2,3Z-hexenoic acid
LMFA01030780,170.13068,C10H18O2,2Z-decenoic acid
LMFA01030781,124.05243,C7H8O2,"2E,4E,6-heptatrienoic acid"
LMFA01030782,124.05243,C7H8O2,"2Z,4E,6-heptatrienoic acid"
LMFA01030783,162.06808,C10H10O2,"8Z-Decene-4,6-diynoic acid"
LMFA01030784,168.11503,C10H16O2,"3,7-Dimethyl-2E,6-octadienoic acid"
LMFA01030785,184.14633,C11H20O2,5E-undecenoic acid
LMFA01030786,184.14633,C11H20O2,5Z-undecenoic acid
LMFA01030787,212.141245,C12H20O3,"10-Hydroxy-3,7-dimethyl-2E,6E-decadienoic acid"
LMFA01030788,198.16198,C12H22O2,2E-Dodecenoic acid
LMFA01030789,224.17763,C14H24O2,"3E,5Z-Tetradecadienoic acid"
LMFA01030790,238.19328,C15H26O2,"3S,7,11-Trimethyl-6,10-dodecadienoic acid"
LMFA01030791,114.06808,C6H10O2,2Z-Hexenoic acid
LMFA01030792,126.06808,C7H10O2,"4-Methyl-3Z,5-hexadienoic acid"
LMFA01030793,128.08373,C7H12O2,3-Methyl-2E-hexenoic acid
LMFA01030794,128.08373,C7H12O2,3-Methyl-2Z-hexenoic acid
LMFA01030795,140.08373,C8H12O2,"2E,7-Octadienoic acid"
LMFA01030796,142.09938,C8H14O2,"2,4-Dimethyl-2-hexenoic acid"
LMFA01030797,142.09938,C8H14O2,3-Methyl-3E-heptenoic acid
LMFA01030798,142.09938,C8H14O2,3-Methyl-2Z-heptenoic acid
LMFA01030799,142.09938,C8H14O2,3-Methyl-3Z-heptenoic acid
LMFA01030800,142.09938,C8H14O2,3-Methyleneheptanoic acid
LMFA01030801,156.11503,C9H16O2,"2,6-Dimethyl-5-heptenoic acid"
LMFA01030802,156.11503,C9H16O2,6Z-Nonenoic acid
LMFA01030804,356.27153,C24H36O2,"2E,4E,6E,8E,10E,12E-tetracosahexaenoic acid"
LMFA01030805,360.30283,C24H40O2,"2E,4E,6E,8E-tetracosatetraenoic acid"
LMFA01030806,252.20893,C16H28O2,"7E,10E-hexadecadienoic acid"
LMFA01030807,252.20893,C16H28O2,"7Z,10Z-hexadecadienoic acid"
LMFA01030808,254.22458,C16H30O2,7E-hexadecenoic acid
LMFA01030809,284.26493,C18H28D4O2,"9Z,12Z-octadecadienoic acid(d4)"
LMFA01030810,284.26823,C18H32D2O2,9Z-octadecenoic acid(d2)
LMFA01030811,408.30283,C28H40O2,"4Z,7Z,10Z,13Z,16Z,19Z,22Z,25Z-octacosaoctaenoic acid"
LMFA01030812,280.24023,C18H32O2,"7E,9Z-octadecadienoic acid"
LMFA01030813,276.20893,C18H28O2,"2E,4E,6E,11Z-octadecatetraenoic acid"
LMFA01030814,252.20893,C16H28O2,"5Z,9Z-hexadecadienoic acid"
LMFA01030815,278.22458,C18H30O2,"5E,9Z,12Z-octadecatrienoic acid"
LMFA01030816,304.24023,C20H32O2,"2E,8Z,11Z,14Z-Eicosatetraenoic acid"
LMFA01030817,304.24023,C20H32O2,"5E,8Z,11Z,14Z-Eicosatetraenoic acid"
LMFA01030818,304.24023,C20H32O2,"8Z,11Z,14Z,17Z-eicosatetraenoic acid"
LMFA01030819,360.30283,C24H40O2,"9Z,12Z,15Z,18Z-Tetracosatetraenoic acid"
LMFA01030820,358.28718,C24H38O2,"6Z,9Z,12Z,15Z,18Z-tetracosapentaenoic acid"
LMFA01030821,358.28718,C24H38O2,"9Z,12Z,15Z,18Z,21Z-tetracosapentaenoic acid"
LMFA01030822,356.27153,C24H36O2,"6Z,9Z,12Z,15Z,18Z,21Z-tetracosahexaenoic acid"
LMFA01030823,316.24023,C21H32O2,"6Z,9Z,12Z,15Z,18Z-heneicosapentaenoic acid"
LMFA01030824,388.33413,C26H44O2,"11Z,14Z,17Z,20Z-hexacosatetraenoic acid"
LMFA01030825,416.36543,C28H48O2,"13Z,16Z,19Z,22Z-octacosatetraenoic acid"
LMFA01030826,444.39673,C30H52O2,"15Z,18Z,21Z,24Z-triacontatetraenoic acid"
LMFA01030827,472.42803,C32H56O2,"17Z,20Z,23Z,26Z-dotriacontatetraenoic acid"
LMFA01030828,500.45933,C34H60O2,"19Z,22Z,25Z,28Z-tetratriacontatetraenoic acid"
LMFA01030829,528.49063,C36H64O2,"21Z,24Z,27Z,30Z-hexatriacontatetraenoic acid"
LMFA01030830,556.52193,C38H68O2,"23Z,26Z,29Z,32Z-octatriacontatetraenoic acid"
LMFA01030831,386.31848,C26H42O2,"11Z,14Z,17Z,20Z,23Z-hexacosapentaenoic acid"
LMFA01030832,414.34978,C28H46O2,"13Z,16Z,19Z,22Z,25Z-octacosapentaenoic acid"
LMFA01030833,442.38108,C30H50O2,"15Z,18Z,21Z,24Z,27Z-triacontapentaenoic acid"
LMFA01030834,470.41238,C32H54O2,"17Z,20Z,23Z,26Z,29Z-dotriacontapentaenoic acid"
LMFA01030835,498.44368,C34H58O2,"19Z,22Z,25Z,28Z,31Z-tetratriacontapentaenoic acid"
LMFA01030836,526.47498,C36H62O2,"21Z,24Z,27Z,30Z,33Z-hexatriacontapentaenoic acid"
LMFA01030837,554.50628,C38H66O2,"23Z,26Z,29Z,32Z,35Z-octatriacontapentaenoic acid"
LMFA01030838,384.30283,C26H40O2,"8Z,11Z,14Z,17Z,20Z,23Z-hexacosahexaenoic acid"
LMFA01030839,412.33413,C28H44O2,"10Z,13Z,16Z,19Z,22Z,25Z-octacosahexaenoic acid"
LMFA01030840,440.36543,C30H48O2,"12Z,15Z,18Z,21Z,24Z,27Z-triacontahexaenoic acid"
LMFA01030841,468.39673,C32H52O2,"14Z,17Z,20Z,23Z,26Z,29Z-dotriacontahexaenoic acid"
LMFA01030842,496.42803,C34H56O2,"16Z,19Z,22Z,25Z,28Z,31Z-tetratriacontahexaenoic acid"
LMFA01030843,524.45933,C36H60O2,"18Z,21Z,24Z,27Z,30Z,33Z-hexatriacontahexaenoic acid"
LMFA01030844,552.49063,C38H64O2,"20Z,23Z,26Z,29Z,32Z,35Z-octatriacontahexaenoic acid"
LMFA01030845,386.31848,C26H42O2,"8Z,11Z,14Z,17Z,20Z-hexacosapentaenoic acid"
LMFA01030846,414.34978,C28H46O2,"10Z,13Z,16Z,19Z,22Z-octacosapentaenoic acid"
LMFA01030847,442.38108,C30H50O2,"12Z,15Z,18Z,21Z,24Z-triacontapentaenoic acid"
LMFA01030848,470.41238,C32H54O2,"14Z,17Z,20Z,23Z,26Z-dotriacontapentaenoic acid"
LMFA01030849,498.44368,C34H58O2,"16Z,19Z,22Z,25Z,28Z-tetratriacontapentaenoic acid"
LMFA01030850,526.47498,C36H62O2,"18Z,21Z,24Z,27Z,30Z-hexatriacontapentaenoic acid"
