"8Z,11Z,14Z-heptadecatrienoic acid",C17H28O2,"FA 17:3(8Z,11Z,14Z)"
"5Z,8Z,11Z,14Z,17Z-eicosapentaenoic acid",C20H30O2,"FA 20:5(5Z,8Z,11Z,14Z,17Z)"
"5Z,7E,9E,14Z,17Z-eicosapentaenoic acid",C20H30O2,"FA 20:5(5Z,7E,9E,14Z,17Z)"
"9Z,11E,13E,15Z-octadecatetraenoic acid",C18H28O2,"FA 18:4(9Z,11E,13E,15Z)"
"5Z,9E,14Z-eicosatrienoic acid",C20H34O2,"FA 20:3(5Z,9E,14Z)"
"5Z,8Z,14Z-eicosatrienoic acid",C20H34O2,"FA 20:3(5Z,8Z,14Z)"
3Z-dodecenoic acid,C12H22O2,FA 12:1(3Z)
"3Z,6Z-dodecadienoic acid",C12H20O2,"FA 12:2(3Z,6Z)"
11Z-tetradecenoic acid,C14H26O2,FA 14:1(11Z)
11E-tetradecenoic acid,C14H26O2,FA 14:1(11E)
3E-dodecenoic acid,C12H22O2,FA 12:1(3E)
"9Z,11E,14Z-octadecatrienoic acid",C18H30O2,"FA 18:3(9Z,11E,14Z)"
"11E,13E,15Z-octadecatrienoic acid",C18H30O2,"FA 18:3(11E,13E,15Z)"
3Z-hexenoic acid,C6H10O2,FA 6:1(3Z)
2Z-decenoic acid,C10H18O2,FA 10:1(2Z)
"2E,4E,6-heptatrienoic acid",C7H8O2,"FA 7:3(2,4,6)"
"2Z,4E,6-heptatrienoic acid",C7H8O2,"FA 7:3(2,4,6)"
"3,7-Dimethyl-2E,6-octadienoic acid",C10H16O2,"FA 8:2(2,6);(Me)2"
5E-undecenoic acid,C11H20O2,FA 11:1(5E)
5Z-undecenoic acid,C11H20O2,FA 11:1(5Z)
"10-Hydroxy-3,7-dimethyl-2E,6E-decadienoic acid",C12H20O3,"FA 10:2(2E,6E);3Me,7Me;10OH"
2E-Dodecenoic acid,C12H22O2,FA 12:1(2E)
"3E,5Z-Tetradecadienoic acid",C14H24O2,"FA 14:2(3E,5Z)"
"3S,7,11-Trimethyl-6,10-dodecadienoic acid",C15H26O2,"FA 12:2(6,10);(Me)3"
2Z-Hexenoic acid,C6H10O2,FA 6:1(2Z)
"4-Methyl-3Z,5-hexadienoic acid",C7H10O2,"FA 6:2(3,5);Me"
3-Methyl-2E-hexenoic acid,C7H12O2,FA 6:1(2E);3Me
3-Methyl-2Z-hexenoic acid,C7H12O2,FA 6:1(2Z);3Me
"2E,7-Octadienoic acid",C8H12O2,"FA 8:2(2,7)"
"2,4-Dimethyl-2-hexenoic acid",C8H14O2,FA 6:1(2);(Me)2
3-Methyl-3E-heptenoic acid,C8H14O2,FA 7:1(3E);3Me
3-Methyl-2Z-heptenoic acid,C8H14O2,FA 7:1(2Z);3Me
3-Methyl-3Z-heptenoic acid,C8H14O2,FA 7:1(3Z);3Me
3-Methyleneheptanoic acid,C8H14O2,FA 7:0;3My
"2,6-Dimethyl-5-heptenoic acid",C9H16O2,FA 7:1(5);(Me)2
6Z-Nonenoic acid,C9H16O2,FA 9:1(6Z)
"2E,4E,6E,8E,10E,12E-tetracosahexaenoic acid",C24H36O2,"FA 24:6(2E,4E,6E,8E,10E,12E)"
"2E,4E,6E,8E-tetracosatetraenoic acid",C24H40O2,"FA 24:4(2E,4E,6E,8E)"
"7E,10E-hexadecadienoic acid",C16H28O2,"FA 16:2(7E,10E)"
"7Z,10Z-hexadecadienoic acid",C16H28O2,"FA 16:2(7Z,10Z)"
7E-hexadecenoic acid,C16H30O2,FA 16:1(7E)
"4Z,7Z,10Z,13Z,16Z,19Z,22Z,25Z-octacosaoctaenoic acid",C28H40O2,"FA 28:8(4Z,7Z,10Z,13Z,16Z,19Z,22Z,25Z)"
"7E,9Z-octadecadienoic acid",C18H32O2,"FA 18:2(7E,9Z)"
"2E,4E,6E,11Z-octadecatetraenoic acid",C18H28O2,"FA 18:4(2E,4E,6E,11Z)"
"5Z,9Z-hexadecadienoic acid",C16H28O2,"FA 16:2(5Z,9Z)"
"5E,9Z,12Z-octadecatrienoic acid",C18H30O2,"FA 18:3(5E,9Z,12Z)"
"2E,8Z,11Z,14Z-Eicosatetraenoic acid",C20H32O2,"FA 20:4(2E,8Z,11Z,14Z)"
"5E,8Z,11Z,14Z-Eicosatetraenoic acid",C20H32O2,"FA 20:4(5E,8Z,11Z,14Z)"
"8Z,11Z,14Z,17Z-eicosatetraenoic acid",C20H32O2,"FA 20:4(8Z,11Z,14Z,17Z)"
"9Z,12Z,15Z,18Z-Tetracosatetraenoic acid",C24H40O2,"FA 24:4(9Z,12Z,15Z,18Z)"
"6Z,9Z,12Z,15Z,18Z-tetracosapentaenoic acid",C24H38O2,"FA 24:5(6Z,9Z,12Z,15Z,18Z)"
"9Z,12Z,15Z,18Z,21Z-tetracosapentaenoic acid",C24H38O2,"FA 24:5(9Z,12Z,15Z,18Z,21Z)"
"6Z,9Z,12Z,15Z,18Z,21Z-tetracosahexaenoic acid",C24H36O2,"FA 24:6(6Z,9Z,12Z,15Z,18Z,21Z)"
"6Z,9Z,12Z,15Z,18Z-heneicosapentaenoic acid",C21H32O2,"FA 21:5(6Z,9Z,12Z,15Z,18Z)"
"11Z,14Z,17Z,20Z-hexacosatetraenoic acid",C26H44O2,"FA 26:4(11Z,14Z,17Z,20Z)"
"13Z,16Z,19Z,22Z-octacosatetraenoic acid",C28H48O2,"FA 28:4(13Z,16Z,19Z,22Z)"
"15Z,18Z,21Z,24Z-triacontatetraenoic acid",C30H52O2,"FA 30:4(15Z,18Z,21Z,24Z)"
"17Z,20Z,23Z,26Z-dotriacontatetraenoic acid",C32H56O2,"FA 32:4(17Z,20Z,23Z,26Z)"
"19Z,22Z,25Z,28Z-tetratriacontatetraenoic acid",C34H60O2,"FA 34:4(19Z,22Z,25Z,28Z)"
"21Z,24Z,27Z,30Z-hexatriacontatetraenoic acid",C36H64O2,"FA 36:4(21Z,24Z,27Z,30Z)"
"23Z,26Z,29Z,32Z-octatriacontatetraenoic acid",C38H68O2,"FA 38:4(23Z,26Z,29Z,32Z)"
"11Z,14Z,17Z,20Z,23Z-hexacosapentaenoic acid",C26H42O2,"FA 26:5(11Z,14Z,17Z,20Z,23Z)"
"13Z,16Z,19Z,22Z,25Z-octacosapentaenoic acid",C28H46O2,"FA 28:5(13Z,16Z,19Z,22Z,25Z)"
"15Z,18Z,21Z,24Z,27Z-triacontapentaenoic acid",C30H50O2,"FA 30:5(15Z,18Z,21Z,24Z,27Z)"
"17Z,20Z,23Z,26Z,29Z-dotriacontapentaenoic acid",C32H54O2,"FA 32:5(17Z,20Z,23Z,26Z,29Z)"
"19Z,22Z,25Z,28Z,31Z-tetratriacontapentaenoic acid",C34H58O2,"FA 34:5(19Z,22Z,25Z,28Z,31Z)"
"21Z,24Z,27Z,30Z,33Z-hexatriacontapentaenoic acid",C36H62O2,"FA 36:5(21Z,24Z,27Z,30Z,33Z)"
"23Z,26Z,29Z,32Z,35Z-octatriacontapentaenoic acid",C38H66O2,"FA 38:5(23Z,26Z,29Z,32Z,35Z)"
"8Z,11Z,14Z,17Z,20Z,23Z-hexacosahexaenoic acid",C26H40O2,"FA 26:6(8Z,11Z,14Z,17Z,20Z,23Z)"
"10Z,13Z,16Z,19Z,22Z,25Z-octacosahexaenoic acid",C28H44O2,"FA 28:6(10Z,13Z,16Z,19Z,22Z,25Z)"
"12Z,15Z,18Z,21Z,24Z,27Z-triacontahexaenoic acid",C30H48O2,"FA 30:6(12Z,15Z,18Z,21Z,24Z,27Z)"
"14Z,17Z,20Z,23Z,26Z,29Z-dotriacontahexaenoic acid",C32H52O2,"FA 32:6(14Z,17Z,20Z,23Z,26Z,29Z)"
"16Z,19Z,22Z,25Z,28Z,31Z-tetratriacontahexaenoic acid",C34H56O2,"FA 34:6(16Z,19Z,22Z,25Z,28Z,31Z)"
"18Z,21Z,24Z,27Z,30Z,33Z-hexatriacontahexaenoic acid",C36H60O2,"FA 36:6(18Z,21Z,24Z,27Z,30Z,33Z)"
"20Z,23Z,26Z,29Z,32Z,35Z-octatriacontahexaenoic acid",C38H64O2,"FA 38:6(20Z,23Z,26Z,29Z,32Z,35Z)"
"8Z,11Z,14Z,17Z,20Z-hexacosapentaenoic acid",C26H42O2,"FA 26:5(8Z,11Z,14Z,17Z,20Z)"
"10Z,13Z,16Z,19Z,22Z-octacosapentaenoic acid",C28H46O2,"FA 28:5(10Z,13Z,16Z,19Z,22Z)"
"12Z,15Z,18Z,21Z,24Z-triacontapentaenoic acid",C30H50O2,"FA 30:5(12Z,15Z,18Z,21Z,24Z)"
"14Z,17Z,20Z,23Z,26Z-dotriacontapentaenoic acid",C32H54O2,"FA 32:5(14Z,17Z,20Z,23Z,26Z)"
"16Z,19Z,22Z,25Z,28Z-tetratriacontapentaenoic acid",C34H58O2,"FA 34:5(16Z,19Z,22Z,25Z,28Z)"
"18Z,21Z,24Z,27Z,30Z-hexatriacontapentaenoic acid",C36H62O2,"FA 36:5(18Z,21Z,24Z,27Z,30Z)"
"20Z,23Z,26Z,29Z,32Z-octatriacontapentaenoic acid",C38H66O2,"FA 38:5(20Z,23Z,26Z,29Z,32Z)"
"2E,6Z,9Z,12Z,15Z,18Z,21Z-tetracosaheptaenoic acid",C24H34O2,"FA 24:7(2E,6Z,9Z,12Z,15Z,18Z,21Z)"
"5Z,8Z,11Z,14Z,17Z,20Z-tricosahexaenoic acid",C23H34O2,"FA 23:6(5Z,8Z,11Z,14Z,17Z,20Z)"
5Z-hexadecenoic acid,C16H30O2,FA 16:1(5Z)
7Z-pentadecenoic acid,C15H28O2,FA 15:1(7Z)
11Z-heptadecenoic acid,C17H32O2,FA 17:1(11Z)
12Z-nonadecenoic acid,C19H36O2,FA 19:1(12Z)
7Z-eicosenoic acid,C20H38O2,FA 20:1(7Z)
"7Z,14Z-eicosadienoic acid",C20H36O2,"FA 20:2(7Z,14Z)"
"5Z,13Z-eicosadienoic acid",C20H36O2,"FA 20:2(5Z,13Z)"
"7Z,15Z-docosadienoic acid",C22H40O2,"FA 22:2(7Z,15Z)"
"5Z,14Z-heneicosadienoic acid",C21H38O2,"FA 21:2(5Z,14Z)"
"5Z,13Z,16Z-eicosatrienoic acid",C20H34O2,"FA 20:3(5Z,13Z,16Z)"
"5Z,14Z,17Z-heneicosatrienoic acid",C21H36O2,"FA 21:3(5Z,14Z,17Z)"
"5Z,11Z-eicosadienoic acid",C20H36O2,"FA 20:2(5Z,11Z)"
9Z-pentadecenoic acid,C15H28O2,FA 15:1(9Z)
"5Z,15Z-eicosadienoic acid",C20H36O2,"FA 20:2(5Z,15Z)"
"5Z,16Z-heneicosadienoic acid",C21H38O2,"FA 21:2(5Z,16Z)"
"6Z,9Z,12Z-hexadecatrienoic acid",C16H26O2,"FA 16:3(6Z,9Z,12Z)"
"6Z,9Z,12Z,15Z-hexadecatetraenoic acid",C16H24O2,"FA 16:4(6Z,9Z,12Z,15Z)"
"5Z,13Z,16Z,19Z-eicosatetraenoic acid",C20H32O2,"FA 20:4(5Z,13Z,16Z,19Z)"
"5Z,9Z,23Z-triacontatrienoic acid",C30H54O2,"FA 30:3(5Z,9Z,23Z)"
5Z-hexacosenoic acid,C26H50O2,FA 26:1(5Z)
19Z-hexacosenoic acid,C26H50O2,FA 26:1(19Z)
23Z-triacontenoic acid,C30H58O2,FA 30:1(23Z)
"9Z,19Z-hexacosadienoic acid",C26H48O2,"FA 26:2(9Z,19Z)"
"9Z,21Z-octacosadienoic acid",C28H52O2,"FA 28:2(9Z,21Z)"
"5Z,9Z,21Z-octacosatrienoic acid",C28H50O2,"FA 28:3(5Z,9Z,21Z)"
"9Z,23Z-triacontadienoic acid",C30H56O2,"FA 30:2(9Z,23Z)"
13E-octadecenoic acid,C18H34O2,FA 18:1(13E)
14E-octadecenoic acid,C18H34O2,FA 18:1(14E)
14Z-octadecenoic acid,C18H34O2,FA 18:1(14Z)
"9E,11E,13Z-octadecatrienoic acid",C18H30O2,"FA 18:3(9E,11E,13Z)"
"5Z,9Z,19E-hexacosatrienoic acid",C26H46O2,"FA 26:3(5Z,9Z,19E)"
6Z-nonadecenoic acid,C19H36O2,FA 19:1(6Z)
9Z-nonadecenoic acid,C19H36O2,FA 19:1(9Z)
11Z-nonadecenoic acid,C19H36O2,FA 19:1(11Z)
"5Z,9Z-nonacosadienoic acid",C29H54O2,"FA 29:2(5Z,9Z)"
"6-bromo-5Z,9Z-heptacosadienoic acid",C27H49BrO2,"FA 27:2(5Z,9Z);6Br"
"6-bromo-5Z,9Z-octacosadienoic acid",C28H51BrO2,"FA 28:2(5Z,9Z);6Br"
"6-bromo-5Z,9Z-nonacosadienoic acid",C29H53BrO2,"FA 29:2(5Z,9Z);6Br"
8-tridecenoic acid,C13H24O2,FA 13:1(8)
13-methyl-4-pentadecenoic acid,C16H30O2,FA 15:1(4);Me
4-hexadecenoic acid,C16H30O2,FA 16:1(4)
15-methyl-4-heptadecenoic acid,C18H34O2,FA 17:1(4);Me
"6,9-tetradecadienoic acid",C14H24O2,"FA 14:2(6,9)"
"6,11-eicosadienoic acid",C20H36O2,"FA 20:2(6,11)"
"5Z,9Z-nonadecadienoic acid",C19H34O2,"FA 19:2(5Z,9Z)"
"5Z,9Z-eicosadienoic acid",C20H36O2,"FA 20:2(5Z,9Z)"
"5Z,9Z-tetracosadienoic acid",C24H44O2,"FA 24:2(5Z,9Z)"
"15Z,18Z,21Z-Tetracosatrienoic acid",C24H42O2,"FA 24:3(15Z,18Z,21Z)"
"5Z,9Z,20Z-Heptacosatrienoic acid",C27H48O2,"FA 27:3(5Z,9Z,20Z)"
"5Z,9Z,23Z-Nonacosatrienoic acid",C29H52O2,"FA 29:3(5Z,9Z,23Z)"
"7R,10,13S-trimethyl-2E,4E,9E,11E-heptadecatetraenoic acid",C20H32O2,"FA 17:4(2E,4E,9E,11E);7Me,10Me,13Me"
"3,5S,15-trimethyl-7-methylene-2E,9E,11E-hexadecatrienoic acid",C20H32O2,"FA 16:3(2E,9E,11E);3Me,5Me,15Me;7My"
12Z-heptadecenoic acid,C17H32O2,FA 17:1(12Z)
13Z-nonadecenoic acid,C19H36O2,FA 19:1(13Z)
7Z-heneicosenoic acid,C21H40O2,FA 21:1(7Z)
7Z-docosenoic acid,C22H42O2,FA 22:1(7Z)
9Z-docosenoic acid,C22H42O2,FA 22:1(9Z)
16Z-nonadecenoic acid,C19H36O2,FA 19:1(16Z)
5E-Tetradecenoic acid ,C14H26O2,FA 14:1(5E)
"4Z,7Z,10Z,13Z,16Z,19Z,22Z-octacosaheptaenoic acid",C28H42O2,"FA 28:7(4Z,7Z,10Z,13Z,16Z,19Z,22Z)"
"5Z,9Z-triacontadienoic acid",C30H56O2,"FA 30:2(5Z,9Z)"
Tetracos-2E-enoic acid,C24H46O2,FA 24:1(2E)
6E-decenoic acid,C10H18O2,FA 10:1(6E)
2Z-hexacosenoic acid,C26H50O2,FA 26:1(2Z)
"9E,11Z,13E-octadecatrienoic acid",C18H30O2,"FA 18:3(9E,11Z,13E)"
"(6E,9E,12E,15E,18E,21E)-tetracosa-6,9,12,15,18,21-hexaenoic acid",C24H36O2,"FA 24:6(6E,9E,12E,15E,18E,21E)"
but-2-enoic acid,C4H6O2,FA 4:1(2)
"(2E,4Z)-2-hydroxy-6-oxohexa-2,4-dienoic acid",C6H6O4,"FA 6:2(2E,4Z);2OH;6oxo"
"(2E,4Z)-4-hydroxy-6-oxohexa-2,4-dienoic acid",C6H6O4,"FA 6:2(2E,4Z);4OH;6oxo"
"(2R,3R,23Z,33Z)-3-hydroxy-2-octyldopentaconta-23,33-dienoic acid",C60H116O3,"FA 52:2(23Z,33Z);2(8:0);3OH"
"(2Z,4Z)-2-hydroxyhexa-2,4-dienoic acid",C6H8O3,"FA 6:2(2Z,4Z);2OH"
"(2Z,4Z)-hexa-2,4-dienoic acid",C6H8O2,"FA 6:2(2Z,4Z)"
(3E)-2-propylpent-3-enoic acid,C8H14O2,FA 5:1(3E);2(3:0)
(3Z)-2-propylpent-3-enoic acid,C8H14O2,FA 5:1(3Z);2(3:0)
(8E)-10-oxodec-8-enoic acid,C10H16O3,FA 10:1(8E);10oxo
(4E)-oct-4-enoic acid,C8H14O2,FA 8:1(4E)
"(2E,4E,7E)-deca-2,4,7-trienoic acid",C10H14O2,"FA 10:3(2E,4E,7E)"
"2,4-dichlorohexa-2,4-dienedioic acid",C6H4Cl2O4,"FA 5:2(2,4);Cl2;COOH"
"(2E)-2,4-dimethylpent-2-enoic acid",C7H12O2,"FA 5:1(2E);2Me,4Me"
"2-chlorohexa-2,4-dienedioic acid",C6H5ClO4,"FA 5:2(2,4);Cl;COOH"
(2E)-2-propylpent-2-enoic acid,C8H14O2,FA 5:1(2E);2(3:0)
2-hydroxy-22-methyltetracosanoic acid,C25H50O3,FA 24:0;22Me;2OH
"2-hydroxy-6-oxohexa-2,4-dienoic acid",C6H6O4,"FA 6:2(2,4);OH;oxo"
(2Z)-2-methylpent-2-enoic acid,C6H10O2,FA 5:1(2Z);2Me
2-methylpent-4-enoic acid,C6H10O2,FA 5:1(4);Me
"3-chlorohexa-2,4-dienedioic acid",C6H5ClO4,"FA 5:2(2,4);Cl;COOH"
3-hydroxybut-2-enoic acid,C4H6O3,FA 4:1(2);OH
2-propylpent-4-enoic acid,C8H14O2,FA 5:1(4);(3:0)
4-ethyloctanoic acid,C10H20O2,FA 8:0;4Et
(2Z)-4-methylpent-2-enoic acid,C6H10O2,FA 5:1(2Z);4Me
(5E)-dec-5-enoic acid,C10H18O2,FA 10:1(5E)
(6E)-8-methylnon-6-enoic acid,C10H18O2,FA 9:1(6E);8Me
"(2E,4Z)-2-hydroxyhexa-2,4-dienoic acid",C6H8O3,"FA 6:2(2E,4Z);2OH"
(2Z)-pent-2-enoic acid,C5H8O2,FA 5:1(2Z)
(3Z)-pent-3-enoic acid,C5H8O2,FA 5:1(3Z)
hept-2-enedioic acid,C7H10O4,FA 6:1(2);COOH
"hexa-2,4-dienoic acid",C6H8O2,"FA 6:2(2,4)"
(21E)-triacont-21-enoic acid,C30H58O2,FA 30:1(21E)
"(2E,4E,6E,10E,13S,14S,15R,16E,18E,20E,22E,24E,26E,33R,35S,36E,39S,41R,43S,44E,47R,49S,50E,53R,55S)-58-amino-13,15,33,35,39,41,43,47,49,53,55-undecahydroxy-2,12,14,30-tetramethyl-31-oxo-29-(sulfooxy)octapentaconta-2,4,6,10,16,18,20,22,24,26,36,44,50-tridecaenoic acid",C62H97NO18S,"FA 58:13(2E,4E,6E,10E,16E,18E,20E,22E,24E,26E,36E,44E,50E);2Me,12Me,14Me,30Me;58NH2;13OH,15OH,33OH,35OH,39OH,41OH,43OH,47OH,49OH,53OH,55OH;31oxo;29Su"
"(2E,4E,6E,10E,13S,14S,15R,16E,18E,20E,22E,24E,26E,33R,35S,36E,39S,41R,43S,44E,47R,49S,50E,53R,55S)-58-amino-13,15,29,33,35,39,41,43,47,49,53,55-dodecahydroxy-2,12,14,30-tetramethyl-31-oxooctapentaconta-2,4,6,10,16,18,20,22,24,26,36,44,50-tridecaenoic acid",C62H97NO15,"FA 58:13(2E,4E,6E,10E,16E,18E,20E,22E,24E,26E,36E,44E,50E);2Me,12Me,14Me,30Me;58NH2;13OH,15OH,29OH,33OH,35OH,39OH,41OH,43OH,47OH,49OH,53OH,55OH;31oxo"
"penta-2,4-dienoic acid",C5H6O2,"FA 5:2(2,4)"
(2E)-hexacos-2-enoic acid,C26H50O2,FA 26:1(2E)
19Z-Tetracosenoic acid,C24H46O2,FA 24:1(19Z)
13-Tetracosenoic acid,C24H46O2,FA 24:1(13)
"7Z,11Z-eicosadienoic acid",C20H36O2,"FA 20:2(7Z,11Z)"
"8Z,11Z-heptadecadienoic acid",C17H30O2,"FA 17:2(8Z,11Z)"
"Eicosa-7,8-dienoic acid",C20H36O2,"FA 20:2(7,8)"
"2E,4E,6E,8E,10E,12E-tetradecahexaenedioic acid",C14H14O4,"FA 13:6(2E,4E,6E,8E,10E,12E);13COOH"
"11Z,14Z-eicosadienoic acid",C20H36O2,"FA 20:2(11Z,14Z)"
"12Z,15Z,18Z-Tetracosatrienoic acid",C24H42O2,"FA 24:3(12Z,15Z,18Z)"
"4Z,7Z-Hexadecadienoic acid",C16H28O2,"FA 16:2(4Z,7Z)"
"Methyl 7Z,11Z-Hexadecadienoate",C17H30O2,"WE 1:0/16:2(7Z,11Z)"
"2Z,4E,6Z-Decatrienoic acid",C10H14O2,"FA 10:3(2Z,4E,6Z)"
"2E,4E,6Z-Decatrienoic acid",C10H14O2,"FA 10:3(2E,4E,6Z)"
"3Z,9Z,12Z-Octadecatrienoic acid",C18H30O2,"FA 18:3(3Z,9Z,12Z)"
"3Z,5E,7E-Decatrienoic acid",C10H14O2,"FA 10:3(3Z,5E,7E)"
"3E,5Z,7E-Decatrienoic acid",C10H14O2,"FA 10:3(3E,5Z,7E)"
"10Z,12E-Octadecadienoic acid",C18H32O2,"FA 18:2(10Z,12E)"
"9Z,11Z,14Z-Eicosatrienoic acid",C20H34O2,"FA 20:3(9Z,11Z,14Z)"
"7Z,11Z,14Z,17Z-Eicosatetraenoic acid",C20H32O2,"FA 20:4(7Z,11Z,14Z,17Z)"
"3Z,6Z,9Z-Eicosatrienoic acid",C20H34O2,"FA 20:3(3Z,6Z,9Z)"
"15Z,18Z-Tetracosadienoic acid",C24H44O2,"FA 24:2(15Z,18Z)"
11-Heptadecenoic acid,C17H32O2,FA 17:1(11)
"2Z,5Z,8Z,11Z-Hexadecatetraenoic acid ",C16H24O2,"FA 16:4(2Z,5Z,8Z,11Z)"
9Z-Tricosenoic acid,C23H44O2,FA 23:1(9Z)
"9,12-Heptadecadienoic acid",C17H30O2,"FA 17:2(9,12)"
"8-hydroxy-5,6-Octadienoic acid",C8H12O3,"FA 8:2(5,6);OH"
21Z-Hexacosenoic acid,C26H50O2,FA 26:1(21Z)
"5Z,9Z,12Z-Eicosatrienoic acid",C20H34O2,"FA 20:3(5Z,9Z,12Z)"
5Z-Nonadecenoic acid,C19H36O2,FA 19:1(5Z)
14Z-Hexacosenoic acid,C26H50O2,FA 26:1(14Z)
8Z-Hexadecenoic acid,C16H30O2,FA 16:1(8Z)
6E-Hexadecenoic acid,C16H30O2,FA 16:1(6E)
"13,16-Octadecadienoic acid",C18H32O2,"FA 18:2(13,16)"
17Z-Tetracosenoic acid,C24H46O2,FA 24:1(17Z)
"5E,11Z,14Z-Eicosatrienoic acid",C20H34O2,"FA 20:3(5E,11Z,14Z)"
"6Z,9Z-Eicosadienoic acid",C20H36O2,"FA 20:2(6Z,9Z)"
10-Octadecenoic acid,C18H34O2,FA 18:1(10)
"5E,11Z-Eicosadienoic acid",C20H36O2,"FA 20:2(5E,11Z)"
"6,9,12-Hexadecatrienoic acid",C16H26O2,"FA 16:3(6,9,12)"
10Z-Eicosenoic acid,C20H38O2,FA 20:1(10Z)
"11,13-Eicosadienoic acid",C20H36O2,"FA 20:2(11,13)"
"7,10-Octadecadienoic acid",C18H32O2,"FA 18:2(7,10)"
6Z-Eicosenoic acid,C20H38O2,FA 20:1(6Z)
"7Z,11Z,14Z-Hexadecatrienoic acid ",C16H26O2,"FA 16:3(7Z,11Z,14Z)"
"14,17-Octadecadienoic acid ",C18H32O2,"FA 18:2(14,17)"
3E-Eicosenoic acid,C20H38O2,FA 20:1(3E)
"6Z,10Z,14Z-Hexadecatrienoic acid",C16H26O2,"FA 16:3(6Z,10Z,14Z)"
"10,13-Octadecadienoic acid",C18H32O2,"FA 18:2(10,13)"
20Z-nonacosenoic acid,C29H56O2,FA 29:1(20Z)
25Z-Tetratriacontenoic acid,C34H66O2,FA 34:1(25Z)
18Z-heptacosenoic acid,C27H52O2,FA 27:1(18Z)
22Z-Hentriacontenoic acid,C31H60O2,FA 31:1(22Z)
"5Z,9Z,12Z-heptadecatrienoic acid",C17H28O2,"FA 17:3(5Z,9Z,12Z)"
"5Z,8Z,11E,14Z,17Z-eicosapentaenoic acid",C20H30O2,"FA 20:5(5Z,8Z,11E,14Z,17Z)"
"5Z,8Z,11E,14Z,17E-eicosapentaenoic acid",C20H30O2,"FA 20:5(5Z,8Z,11E,14Z,17E)"
16Z-eicosenoic acid,C20H38O2,FA 20:1(16Z)
11Z-tetracosenoic acid,C24H46O2,FA 24:1(11Z)
5Z-pentacosenoic acid,C25H48O2,FA 25:1(5Z)
11Z-hexacosenoic acid,C26H50O2,FA 26:1(11Z)
11Z-octacosenoic acid,C28H54O2,FA 28:1(11Z)
"17Z,21Z-hexacosadienoic acid",C26H48O2,"FA 26:2(17Z,21Z)"
"19Z,23Z-octacosadienoic acid",C28H52O2,"FA 28:2(19Z,23Z)"
"5Z,9Z,21Z-hexacosatrienoic acid",C26H46O2,"FA 26:3(5Z,9Z,21Z)"
"5Z,9Z,25Z-triacontatrienoic acid",C30H54O2,"FA 30:3(5Z,9Z,25Z)"
"9-oxo-2Z,4,5,7Z-decatetraenoic acid",C10H10O3,"FA 10:4(2,4,5,7);oxo"
10(R)-hydroxyoctadec-8Z-enoic acid,C18H34O3,FA 18:1(8Z);10OH
10(S)-hydroxyoctadec-8E-enoic acid,C18H34O3,FA 18:1(8E);10OH
"Methyl-(5Z,7E,9E,14Z,17Z)-eicosa-5,7,9,14,17-pentaenoate",C21H32O2,"WE 1:0/20:5(5Z,7E,9E,14Z,17Z)"
"Methyl-(5E,7E,9E,14Z,17Z)-eicosa-5,7,9,14,17-pentaenoate",C21H32O2,"WE 1:0/20:5(5E,7E,9E,14Z,17Z)"
"Methyl-(5Z,8Z,11Z,14Z,17Z)-eicosa-(5,8,11,14,17)-pentaenoate",C21H32O2,"WE 1:0/20:5(5Z,8Z,11Z,14Z,17Z)"
"9Z,12Z,15Z-hexadecatrienoic acid",C16H26O2,"FA 16:3(9Z,12Z,15Z)"
"(4Z,7Z,9E,11E,13Z,16Z,19Z)-docosa-4,7,9,11,13,16,19-heptaenoic acid",C22H30O2,"FA 22:7(4Z,7Z,9E,11E,13Z,16Z,19Z)"
"(4Z,7Z,9E,11E,13Z)-hexadeca-(4,7,9,11,13)-pentaenoic acid",C16H22O2,"FA 16:5(4Z,7Z,9E,11E,13Z)"
2Z-tridecenoic acid,C13H24O2,FA 13:1(2Z)
2Z-tetradecenoic acid,C14H26O2,FA 14:1(2Z)
2Z-pentadecenoic acid,C15H28O2,FA 15:1(2Z)
11-methyl-2E-dodecenoic acid,C13H24O2,FA 12:1(2E);11Me
"12-oxo-8E,10E-octadecadienoic acid",C18H30O3,"FA 18:2(8E,10E);12oxo"
"5-oxo-6E,8E-octadecadienoic acid",C18H30O3,"FA 18:2(6E,8E);5oxo"
19-methyl-7Z-eicosenoic acid,C21H40O2,FA 20:1(7Z);19Me
18-methyl-7Z-eicosenoic acid,C21H40O2,FA 20:1(7Z);18Me
"4Z,11Z-octadecadienoic acid",C18H32O2,"FA 18:2(4Z,11Z)"
"4Z,7Z-eicosadienoic acid",C20H36O2,"FA 20:2(4Z,7Z)"
"7Z,12Z-eicosadienoic acid",C20H36O2,"FA 20:2(7Z,12Z)"
"7Z,12Z-heneicosadienoic acid",C21H38O2,"FA 21:2(7Z,12Z)"
"7Z,12Z-docosadienoic acid",C22H40O2,"FA 22:2(7Z,12Z)"
"5Z,8Z,11Z,14Z-docosatetraenoic acid",C22H36O2,"FA 22:4(5Z,8Z,11Z,14Z)"
"Methyl nonadeca-15Z,17Z-dienoate",C20H36O2,"WE 1:0/19:2(15Z,17Z)"
"5Z,8Z,11Z,14Z,17Z,20Z-docosahexaenoic acid",C22H32O2,"FA 22:6(5Z,8Z,11Z,14Z,17Z,20Z)"
"6S-hydroxy-2E,4Z-docosadienoic acid",C22H40O3,"FA 22:2(2E,4Z);6OH"
